today,interviewer,municipality,hh_m/male_infant,hh_m/male_young,hh_m/male_child,hh_m/male_adult,hh_m/male_senior,hh_f/female_infant,hh_f/female_young,hh_f/female_child,hh_f/female_adult,hh_f/female_senior,hh_males,hh_females,hh_total,hh_confirm,land_tenure,single_headed,single_headed_sex,pregnant_lactating,disabled_ill_male,disabled_ill_female,pre_income_primary,pre_income_primary_other,post_income_primary,post_income_primary_other,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,B11,B12,B13,B14,C15,C16,C17,C18,C19,C20,D21,D22,D23,D24,D25,D26,D27,D28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,meta/instanceID,_uuid,_submission_time
3/27/2015,Carl John Roxas,PH061917004_CA354,0,1,2,1,0,0,0,0,1,0,4,1,5,OK,own,no,n/a,0,2,1,agri_worker,n/a,agri_worker,n/a,disagree,disagree,agree,disagree,neither,agree,agree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:dc7b8613-c297-4f78-b5af-637ef5185061,dc7b8613-c297-4f78-b5af-637ef5185061,2015-03-27T10:05:33
3/27/2015,Jhean Mae Grace Lingco,PH061903018_CA106,0,0,0,0,1,0,0,0,0,1,1,1,2,OK,agrarian_reform_scheme,no,n/a,0,1,1,remittance,n/a,livestock_poultry,n/a,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree,neither,neither,neither,neither,disagree,disagree,neither,neither,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:7b1185ca-33c1-4c12-90f5-0a3d8d1ccb40,7b1185ca-33c1-4c12-90f5-0a3d8d1ccb40,2015-03-27T10:05:35
3/17/2015,Jhean Mae Grace Lingco,PH061904003_CA133,0,1,2,1,0,0,0,1,1,0,4,2,6,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,neither,neither,disagree,na,agree,agree,agree,agree_strongly,neither,neither,agree,agree,neither,disagree,neither,agree,agree,agree,neither,neither,neither,na,na,na,disagree,disagree,na,neither,neither,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree_strongly,uuid:1c665164-9515-43f1-8a55-2be16ba51c02,1c665164-9515-43f1-8a55-2be16ba51c02,2015-03-27T10:05:57
3/17/2015,Jhean Mae Grace Lingco,PH061904003_CA134,0,0,0,1,0,0,0,0,1,0,1,1,2,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,livestock_poultry,n/a,agree,agree,agree,agree,agree,agree,agree,agree_strongly,na,neither,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,neither,neither,neither,agree,agree,neither,agree,agree,neither,agree,agree,agree,agree,agree,agree,unsure,agree_strongly,uuid:747a88ea-74cf-416a-abd9-bee8cff27c76,747a88ea-74cf-416a-abd9-bee8cff27c76,2015-03-27T10:05:58
3/19/2015,Carl John Roxas,PH061904030_CA154,0,0,1,2,0,0,0,0,2,0,3,2,5,OK,ancestral_domain,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree,disagree,disagree_strongly,neither,neither,agree,agree,agree_strongly,neither,disagree,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,disagree,disagree,neither,disagree,neither,disagree,disagree,agree_strongly,neither,disagree,disagree,neither,disagree,disagree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,neither,agree,uuid:54318553-ed67-4ea3-a83b-d94604a4872a,54318553-ed67-4ea3-a83b-d94604a4872a,2015-03-27T10:05:59
3/19/2015,Carl John Roxas,PH061904030_CA153,0,0,1,0,0,0,0,2,1,0,1,3,4,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,neither,agree_strongly,na,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree_strongly,agree,na,agree,neither,agree,agree,na,agree,agree,neither,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,uuid:1f0f746f-d913-4e9b-a9d9-5e5df89553c8,1f0f746f-d913-4e9b-a9d9-5e5df89553c8,2015-03-27T10:06:00
3/19/2015,Carl John Roxas,PH061904021_CA141,0,0,0,1,0,0,1,0,1,0,1,2,3,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,agree,disagree,disagree,disagree,agree,agree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,disagree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,neither,neither,uuid:e5caf4df-95e0-4aa4-8c69-32194d3b05d4,e5caf4df-95e0-4aa4-8c69-32194d3b05d4,2015-03-27T10:06:01
3/19/2015,Carl John Roxas,PH061904021_CA139,0,0,0,1,0,1,2,0,1,0,1,4,5,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,neither,disagree,agree,disagree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,disagree,neither,agree,agree,disagree,disagree,neither,disagree,agree,neither,neither,disagree,neither,uuid:9d420072-fa44-4050-9601-e2bb57bbc482,9d420072-fa44-4050-9601-e2bb57bbc482,2015-03-27T10:06:02
3/19/2015,Angelie Cala-ay,PH061904021_CA143,0,1,0,1,0,0,0,0,1,0,2,1,3,OK,free_private,no,n/a,1,0,0,agri_worker,n/a,other,Magsasaka at nag aalaga  ng baboy,agree,disagree,agree,neither,agree,agree,agree,agree,neither,neither,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:eafd3c85-5558-46da-bdb4-720ac2b1d68e,eafd3c85-5558-46da-bdb4-720ac2b1d68e,2015-03-27T10:06:03
3/19/2015,Ma. Rofelle Montano,PH061904021_CA140,0,0,0,2,0,0,0,2,1,0,2,3,5,OK,own_rent,no,n/a,0,0,0,agriculture,n/a,other,Magsasaka at nag-aalaga ng dalawang baboy ,agree,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:a1f422c5-a1b9-4755-92ee-c667f783516b,a1f422c5-a1b9-4755-92ee-c667f783516b,2015-03-27T10:06:04
3/19/2015,Abegail Fernando,PH061917008_CA359,1,1,1,1,0,0,0,1,1,0,4,2,6,OK,free_govt,no,n/a,1,0,0,agri_worker,n/a,other,Magsasaka at may sari-sari store,disagree,disagree,agree,na,agree,agree,disagree,neither,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,na,na,agree,agree,disagree,na,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree_strongly,na,unsure,uuid:1a9d8de6-efab-4c6e-9988-c8eb1b8e231f,1a9d8de6-efab-4c6e-9988-c8eb1b8e231f,2015-03-27T10:06:06
3/19/2015,Jhean Mae Grace Lingco,PH061917008_CA358,0,0,0,1,0,0,0,3,1,0,1,4,5,OK,ancestral_domain,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree,agree,na,agree,agree,agree_strongly,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,disagree,na,neither,neither,neither,neither,neither,neither,neither,neither,neither,agree,neither,agree,uuid:6f6815e9-13a6-4fa3-a909-c2c6eb4e00b8,6f6815e9-13a6-4fa3-a909-c2c6eb4e00b8,2015-03-27T10:06:07
3/19/2015,Jhean Mae Grace Lingco,PH061917003_CA350,0,0,0,1,0,0,0,0,0,1,1,1,2,OK,free_private,no,n/a,0,1,1,agri_worker,n/a,livestock_poultry,n/a,neither,neither,disagree_strongly,agree_strongly,agree,disagree,agree,neither,agree_strongly,neither,agree,neither,neither,agree,neither,disagree,agree_strongly,agree,neither,neither,agree_strongly,agree_strongly,na,agree_strongly,na,disagree,agree,agree,neither,agree,agree,agree,neither,neither,agree,agree,agree,agree,uuid:67bb35c2-74c2-4eb1-8395-0725ecc80bbd,67bb35c2-74c2-4eb1-8395-0725ecc80bbd,2015-03-27T10:06:08
3/19/2015,Lovelylyn Dellomos,PH061903018_CA094,0,0,0,0,1,0,0,0,0,1,1,1,2,OK,rent,yes,female,0,0,1,agriculture,n/a,livestock_poultry,n/a,agree,neither,agree_strongly,agree,neither,agree_strongly,agree_strongly,agree_strongly,neither,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,neither,agree_strongly,agree_strongly,agree,neither,agree,agree,na,neither,neither,agree,neither,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,neither,agree_strongly,uuid:2b987df8-da72-45a3-9617-8e8237401775,2b987df8-da72-45a3-9617-8e8237401775,2015-03-27T10:06:09
3/19/2015,Carl John Roxas,PH061903018_CA095,0,0,1,1,0,0,0,0,1,0,2,1,3,OK,own_rent,no,n/a,0,0,1,transpo,n/a,transpo,n/a,disagree,agree,neither,neither,disagree,agree,agree,agree,disagree,disagree,agree,agree,agree,agree,neither,agree,neither,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:e1975d41-af33-4db4-9bbf-c1f0999cf2c8,e1975d41-af33-4db4-9bbf-c1f0999cf2c8,2015-03-27T10:06:10
3/19/2015,Lovelylyn Dellomos,PH061903018_CA096,0,0,1,0,1,0,0,0,0,1,2,1,3,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,other,Manggagapas at nag-aalaga ng baboy,agree_strongly,agree,disagree,na,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,neither,agree_strongly,agree_strongly,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,disagree,neither,agree_strongly,uuid:3500a02f-a68d-47e1-97f3-5206f014f167,3500a02f-a68d-47e1-97f3-5206f014f167,2015-03-27T10:06:11
3/19/2015,Carl John Roxas,PH061903018_CA093,0,0,1,1,0,0,1,1,1,0,2,3,5,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,disagree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:19a2f07c-ecd3-4e03-982f-bf7294884272,19a2f07c-ecd3-4e03-982f-bf7294884272,2015-03-27T10:06:12
3/19/2015,Ma. Rofelle Montano,PH061903018_CA101,0,0,2,1,0,0,0,0,1,0,3,1,4,OK,own_rent,no,n/a,0,0,0,daily_wage,n/a,daily_wage,n/a,agree,agree,disagree,na,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree_strongly,agree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree,agree_strongly,uuid:43b45537-4a90-43c9-bbc8-90ef6a62acc2,43b45537-4a90-43c9-bbc8-90ef6a62acc2,2015-03-27T10:06:13
3/19/2015,Ma. Rofelle Montano,PH061903018_CA097,0,0,1,1,0,0,0,1,2,0,2,3,5,OK,free_private,no,n/a,0,0,0,agriculture,n/a,other,"Magsasaka at nag aalaga ng baboy, pato at pabu",agree_strongly,agree_strongly,disagree,agree,disagree,agree,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,disagree,disagree,disagree,disagree,disagree,agree,agree,agree_strongly,agree_strongly,agree,agree,agree_strongly,agree,agree,agree,uuid:40fb8637-5e68-4ad2-8bf6-b6ce84d5b028,40fb8637-5e68-4ad2-8bf6-b6ce84d5b028,2015-03-27T10:06:15
3/19/2015,Ma. Rofelle Montano,PH061903018_CA092,0,1,0,0,0,0,0,0,1,0,1,1,2,OK,free_private,yes,female,0,0,0,agriculture,n/a,agriculture,n/a,disagree,agree,agree,agree,agree,agree,agree,agree_strongly,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,agree,disagree,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:01a1b322-af4b-48dd-92ee-de0dc8987455,01a1b322-af4b-48dd-92ee-de0dc8987455,2015-03-27T10:06:16
3/25/2015,Danica Boco,PH061903009_CA082,0,1,1,1,0,0,1,3,1,0,3,5,8,OK,free_govt,no,n/a,1,0,0,agriculture,n/a,agriculture,n/a,agree,agree,na,agree,agree,agree_strongly,agree_strongly,agree_strongly,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,na,agree,agree,neither,neither,agree_strongly,agree_strongly,agree_strongly,agree,agree,unsure,agree,agree,uuid:577e5845-1ad7-40c8-af48-a864c3502ee4,577e5845-1ad7-40c8-af48-a864c3502ee4,2015-03-27T10:06:17
3/27/2015,Carl John Roxas,PH061917008_CA365,0,0,1,1,0,0,1,2,1,0,2,4,6,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,neither,neither,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,disagree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,neither,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:4cf91dc4-04ec-41c9-bc1c-097138ae94a6,4cf91dc4-04ec-41c9-bc1c-097138ae94a6,2015-03-27T10:06:18
3/27/2015,Ma. Rofelle Montano,PH061903018_CA113,0,0,0,1,0,1,0,0,1,0,1,2,3,OK,own,no,n/a,1,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,disagree,disagree,disagree,agree,agree,agree_strongly,agree,agree,disagree,agree,agree,agree,agree_strongly,agree_strongly,disagree,agree,agree,agree,agree,disagree,disagree,disagree,na,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,unsure,agree,agree,agree,uuid:1c0dc067-e72c-4c79-a449-0910d921f5fe,1c0dc067-e72c-4c79-a449-0910d921f5fe,2015-03-27T10:06:20
3/19/2015,Danica Boco,PH061904036_CA168,0,0,0,1,1,0,1,0,0,1,2,2,4,OK,free_govt,no,n/a,0,0,0,agri_worker,n/a,other,Livestock and agricultural work,agree,agree_strongly,na,neither,agree,agree_strongly,agree_strongly,agree_strongly,na,neither,agree,agree,agree,agree_strongly,agree,agree_strongly,agree,agree,agree,agree,agree,na,na,agree,neither,na,neither,neither,neither,neither,agree,agree_strongly,agree_strongly,agree,unsure,unsure,unsure,na,uuid:536aabc9-11c5-4889-8341-626a46a75a96,536aabc9-11c5-4889-8341-626a46a75a96,2015-03-27T10:06:44
3/19/2015,Ma. Rofelle Montano,PH061904030_CA159,0,1,0,1,0,0,2,0,1,0,2,3,5,OK,free_private,no,n/a,1,0,0,agri_worker,n/a,agri_worker,n/a,agree_strongly,neither,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,disagree,agree_strongly,agree_strongly,neither,agree,agree_strongly,agree_strongly,neither,agree_strongly,agree,agree_strongly,agree_strongly,disagree,neither,neither,na,neither,neither,neither,neither,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,uuid:801b8783-b502-497a-8938-aabc92141def,801b8783-b502-497a-8938-aabc92141def,2015-03-27T10:06:45
3/19/2015,Carl John Roxas,PH061917001_CA347,0,0,1,1,0,0,2,1,1,0,2,4,6,OK,own,no,n/a,0,1,0,agri_worker,n/a,agri_worker,n/a,agree,disagree,disagree,neither,neither,agree,agree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,neither,neither,uuid:a8028199-13cc-4a25-8cdd-5e9523fafbc5,a8028199-13cc-4a25-8cdd-5e9523fafbc5,2015-03-27T10:06:46
3/19/2015,Ma. Rofelle Montano,PH061904030_CA161,0,0,0,2,1,0,0,0,1,1,3,2,5,OK,own_rent,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,neither,neither,neither,agree,agree,disagree,agree_strongly,agree_strongly,disagree,disagree,agree_strongly,neither,neither,neither,neither,agree,disagree_strongly,disagree_strongly,disagree_strongly,disagree,agree,neither,disagree,disagree,neither,disagree_strongly,disagree_strongly,disagree,disagree_strongly,disagree,agree,agree,agree,agree,agree_strongly,neither,agree_strongly,agree,uuid:87f7b2c0-5561-4066-be8f-21e43143e4a8,87f7b2c0-5561-4066-be8f-21e43143e4a8,2015-03-27T10:06:47
3/19/2015,Lovelylyn Dellomos,PH061904030_CA162,0,0,1,1,0,0,1,0,1,0,2,2,4,OK,own,no,n/a,1,0,0,livestock_poultry,n/a,daily_wage,n/a,neither,neither,neither,neither,disagree,agree,agree,agree_strongly,neither,neither,agree,agree,agree,agree,agree,agree,disagree,neither,agree,agree,agree,agree,neither,agree,agree,neither,neither,disagree,agree,agree,agree,agree,agree,agree,agree,disagree,neither,agree,uuid:abf7afb2-bdd2-479d-bf25-cb6d6a8898c6,abf7afb2-bdd2-479d-bf25-cb6d6a8898c6,2015-03-27T10:06:49
3/19/2015,Ma. Rofelle Montano,PH061904021_CA149,0,0,1,1,0,1,1,0,1,0,2,3,5,OK,own,no,n/a,1,0,0,agri_worker,n/a,agri_worker,n/a,agree,agree_strongly,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:f65cef6b-e238-4174-8418-93fae1c0e244,f65cef6b-e238-4174-8418-93fae1c0e244,2015-03-27T10:06:50
3/19/2015,Ma. Rofelle Montano,PH061904021_CA151,0,1,0,1,0,0,1,1,1,0,2,3,5,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,agree,neither,disagree,agree,agree_strongly,agree_strongly,agree_strongly,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:a0b59d48-2f73-4f0d-a066-39b2984af7d5,a0b59d48-2f73-4f0d-a066-39b2984af7d5,2015-03-27T10:06:51
3/19/2015,Carl John Roxas,PH061904021_CA150,0,0,2,3,0,0,0,1,1,0,5,2,7,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,agree,disagree,neither,agree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,neither,agree,agree,disagree,agree,agree,disagree,neither,agree,disagree,agree,neither,agree,agree,neither,neither,neither,agree,uuid:719e9b15-4b58-434e-8c4e-0f2d1edbdd13,719e9b15-4b58-434e-8c4e-0f2d1edbdd13,2015-03-27T10:06:52
3/19/2015,Ma. Rofelle Montano,PH061904021_CA152,2,0,0,1,1,0,0,0,2,0,4,2,6,OK,free_private,no,n/a,1,0,0,agriculture,n/a,other,Magsasaka at nag-aalaga ng baboy,disagree,disagree,disagree,disagree,disagree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,na,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:3b5c3baa-af15-4556-b6ee-f5364b2e85a3,3b5c3baa-af15-4556-b6ee-f5364b2e85a3,2015-03-27T10:06:54
3/19/2015,Jhean Mae Grace Lingco,PH061917008_CA364,0,0,0,0,0,0,0,0,0,1,0,1,1,OK,own,yes,female,0,0,0,agriculture,n/a,livestock_poultry,n/a,agree,neither,agree,na,agree,neither,neither,agree,neither,agree,agree,agree,agree,neither,agree,agree,neither,neither,neither,neither,agree,na,na,neither,na,neither,na,neither,agree,agree,agree,neither,neither,neither,agree,agree,agree,agree,uuid:3b0c9a34-200e-4db2-98b0-4a6808a3115a,3b0c9a34-200e-4db2-98b0-4a6808a3115a,2015-03-27T10:06:55
3/19/2015,Jhean Mae Grace Lingco,PH061917008_CA363,0,0,0,0,1,0,0,0,0,1,1,1,2,OK,rent,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,agree,disagree,neither,neither,agree,neither,agree,neither,neither,agree,neither,neither,agree,agree,agree,agree,agree,neither,neither,agree,na,neither,neither,na,neither,neither,neither,agree,neither,agree,agree,agree,agree,agree,agree,agree,na,uuid:8b804a18-1160-44ab-8d6d-2b97ad2e2586,8b804a18-1160-44ab-8d6d-2b97ad2e2586,2015-03-27T10:06:56
3/19/2015,Danica Boco,PH061917003_CA351,0,0,0,1,0,0,0,0,1,0,1,1,2,OK,rent,no,n/a,0,0,0,agri_worker,n/a,livestock_poultry,n/a,agree,agree,na,neither,agree,agree,disagree,agree_strongly,na,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,na,na,neither,agree,agree,unsure,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,uuid:24b09e97-efee-4265-8c33-27d47680e170,24b09e97-efee-4265-8c33-27d47680e170,2015-03-27T10:06:57
3/19/2015,Lovelylyn Dellomos,PH061903018_CA109,0,0,0,2,1,1,1,0,3,0,3,5,8,OK,own_rent,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,disagree,neither,disagree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,na,agree,agree,agree,agree,disagree,agree,neither,agree,agree,agree,agree,neither,neither,uuid:d6d1f4a7-1081-4c8c-b005-d3fdcfbe36ed,d6d1f4a7-1081-4c8c-b005-d3fdcfbe36ed,2015-03-27T10:06:58
3/19/2015,Carl John Roxas,PH061903018_CA115,0,0,0,0,1,0,0,0,2,0,1,2,3,OK,free_private,no,n/a,0,0,0,daily_wage,n/a,daily_wage,n/a,disagree,agree,agree,agree,disagree,neither,disagree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,neither,na,agree,agree,agree,agree,disagree,agree,agree,agree,agree,neither,neither,neither,agree,uuid:b8562a85-d04c-406c-ba0c-8e981941c98f,b8562a85-d04c-406c-ba0c-8e981941c98f,2015-03-27T10:06:59
3/19/2015,Carl John Roxas,PH061903018_CA112,1,0,0,1,0,0,1,1,1,0,2,3,5,OK,free_private,no,n/a,0,0,0,fishing,n/a,fishing,n/a,disagree,neither,disagree,agree,disagree,agree,agree,agree,disagree,disagree,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,disagree,agree,agree,disagree,disagree,neither,neither,neither,agree,agree,neither,neither,neither,uuid:3544621b-b37d-40ed-af83-7a2c5dfc740a,3544621b-b37d-40ed-af83-7a2c5dfc740a,2015-03-27T10:07:00
3/19/2015,Ma. Rofelle Montano,PH061903018_CA097,1,0,2,2,0,0,0,2,1,0,5,3,8,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,other,Manggagapas at may sari-sari store,agree,agree,disagree,agree,agree,agree_strongly,agree_strongly,agree_strongly,disagree,agree,agree,agree,agree,agree,disagree,agree,disagree,disagree,disagree,agree,agree,disagree,agree,agree,agree,disagree,disagree,disagree,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree,agree_strongly,agree,agree,agree,uuid:a146d22b-6dbf-4034-b8bc-12b9f2c48138,a146d22b-6dbf-4034-b8bc-12b9f2c48138,2015-03-27T10:07:01
3/19/2015,Ma. Rofelle Montano,PH061903018_CA108,0,0,0,0,1,0,0,0,1,1,1,2,3,OK,own_rent,no,n/a,0,0,0,daily_wage,n/a,daily_wage,n/a,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,na,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:4ad1af1a-2684-4fe9-82bc-309952c9e28b,4ad1af1a-2684-4fe9-82bc-309952c9e28b,2015-03-27T10:07:03
3/25/2015,Danica Boco,PH061903011_CA089,0,0,0,2,1,0,0,0,2,0,3,2,5,OK,own,no,n/a,0,0,0,agriculture,n/a,livestock_poultry,n/a,agree,agree,neither,neither,neither,agree,agree,agree,na,neither,agree,agree,agree,agree,neither,agree,neither,neither,neither,agree,agree,neither,neither,neither,na,neither,neither,neither,agree,neither,neither,neither,agree,agree,agree,agree,agree,agree,uuid:56d5e397-1d27-4498-a566-6ba75c816163,56d5e397-1d27-4498-a566-6ba75c816163,2015-03-27T10:07:04
3/25/2015,Danica Boco,PH061903011_CA088,0,0,0,0,0,0,0,0,0,1,0,1,1,OK,free_private,yes,female,0,0,0,agri_worker,n/a,livestock_poultry,n/a,agree,agree,na,agree,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,na,agree,agree,na,na,agree,agree,agree,neither,agree,agree,agree,agree,agree_strongly,agree_strongly,unsure,agree,uuid:ce2222a0-6870-48cb-b43d-96e9951a31c2,ce2222a0-6870-48cb-b43d-96e9951a31c2,2015-03-27T10:07:05
3/25/2015,Danica Boco,PH061903011_CA087,0,0,0,0,0,0,0,0,0,1,0,1,1,OK,rent,yes,female,0,0,0,agriculture,n/a,agriculture,n/a,neither,neither,neither,agree,neither,neither,agree,agree,na,neither,neither,agree,neither,agree,agree,agree,neither,agree,agree,agree,agree,na,neither,neither,na,neither,neither,agree,agree,neither,neither,neither,neither,neither,agree,disagree,neither,neither,uuid:a77cb702-afc2-4696-9964-2959dc50a169,a77cb702-afc2-4696-9964-2959dc50a169,2015-03-27T10:07:07
3/25/2015,Danica Boco,PH061903011_CA085,0,0,1,3,0,0,0,1,2,0,4,3,7,OK,rent,no,n/a,0,0,0,skilled_labor,n/a,agriculture,n/a,agree,agree,neither,neither,neither,neither,agree,agree,na,neither,neither,agree,neither,agree,neither,agree,neither,agree,neither,neither,agree,disagree,neither,neither,disagree,neither,neither,neither,neither,disagree,neither,agree,neither,neither,agree,disagree,neither,neither,uuid:d0483e5f-3950-4765-be7c-82d0f2c1dbff,d0483e5f-3950-4765-be7c-82d0f2c1dbff,2015-03-27T10:07:08
3/25/2015,Jhean Mae Grace Lingco,PH061903011_CA084,0,0,0,0,1,0,0,0,0,0,1,0,1,OK,rent,yes,male,0,0,0,agriculture,n/a,remittance,n/a,disagree,disagree,neither,neither,disagree,agree,agree,agree,agree,agree,neither,neither,neither,neither,agree,agree,neither,neither,neither,disagree,neither,neither,neither,neither,neither,neither,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:59a3fac1-a329-4d4c-ac68-df1947db3541,59a3fac1-a329-4d4c-ac68-df1947db3541,2015-03-27T10:07:10
